,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
0,KNN,67.67185761957731,72.09299837589312,67.9779411764706,69.29632610611132,"['age', 'sex', 'cp']"
1,KNN,59.410826844642195,63.775793650793645,60.110294117647065,61.6073400168473,"['age', 'sex', 'trestbps']"
2,KNN,57.47830923248053,61.601890756302524,60.66176470588236,60.89719953263597,"['age', 'sex', 'chol']"
3,KNN,60.67816091954023,63.42919799498746,64.33823529411764,63.43596244027279,"['age', 'sex', 'fbs']"
4,KNN,61.689655172413794,64.19125018428423,66.80147058823529,65.10481559271882,"['age', 'sex', 'restecg']"
5,KNN,67.58435298479793,70.72824689929953,69.63235294117646,69.8742961431574,"['age', 'sex', 'thalach']"
6,KNN,65.08120133481647,67.31453634085211,69.26470588235294,67.95418654162287,"['age', 'sex', 'exang']"
7,KNN,66.2955135335558,68.48271173271175,72.83088235294117,69.97875685494282,"['age', 'sex', 'oldpeak']"
8,KNN,64.02521319985168,67.76340974986485,65.55147058823529,66.3292969444494,"['age', 'sex', 'slope']"
9,KNN,67.60585836114201,68.57724226574341,77.75735294117648,72.1937771438679,"['age', 'sex', 'ca']"
10,KNN,60.70114942528736,63.18545025665768,68.01470588235293,65.05740769323113,"['age', 'sex', 'thal']"
11,KNN,60.36781609195402,65.10174332891052,60.07352941176472,62.248750014044774,"['age', 'cp', 'trestbps']"
12,KNN,58.11271783463107,61.85819327731094,62.4264705882353,61.93167549310813,"['age', 'cp', 'chol']"
13,KNN,67.32777159807193,71.07006297795772,68.56617647058825,69.24921387462757,"['age', 'cp', 'fbs']"
14,KNN,64.67037449017427,67.96623723713506,67.94117647058823,67.32080360019212,"['age', 'cp', 'restecg']"
15,KNN,69.54134223210974,72.69641108805195,71.47058823529412,71.73420361610715,"['age', 'cp', 'thalach']"
16,KNN,68.34000741564701,70.60566845995572,72.79411764705883,71.21448749508524,"['age', 'cp', 'exang']"
17,KNN,67.34927697441601,68.6671580913067,73.56617647058823,70.63130406583917,"['age', 'cp', 'oldpeak']"
18,KNN,66.37152391546162,69.76603367392842,68.6029411764706,68.79309813908586,"['age', 'cp', 'slope']"
19,KNN,68.94067482387838,70.77318803188706,74.5955882352941,72.34962665418074,"['age', 'cp', 'ca']"
20,KNN,69.2955135335558,72.22939959936865,72.20588235294117,71.71892384553512,"['age', 'cp', 'thal']"
21,KNN,56.36633296255098,59.01587301587301,66.0294117647059,62.07236543265955,"['age', 'trestbps', 'chol']"
22,KNN,60.41156840934371,64.877442002442,60.69852941176471,62.48525992785954,"['age', 'trestbps', 'fbs']"
23,KNN,60.423062662217276,64.68055555555556,61.32352941176471,62.69604969426668,"['age', 'trestbps', 'restecg']"
24,KNN,67.40600667408232,69.21841033063943,71.65441176470588,70.10593638914322,"['age', 'trestbps', 'thalach']"
25,KNN,59.75565443084909,64.20436507936508,60.110294117647065,61.80088840394408,"['age', 'trestbps', 'exang']"
26,KNN,59.722654801631435,64.08577533577534,60.66176470588236,62.094130895601495,"['age', 'trestbps', 'oldpeak']"
27,KNN,60.41156840934371,64.91865079365078,60.735294117647065,62.45411421039571,"['age', 'trestbps', 'slope']"
28,KNN,61.045977011494244,65.6914869186541,60.66176470588236,62.90623981753013,"['age', 'trestbps', 'ca']"
29,KNN,60.734149054505004,64.94371345029239,61.32352941176471,62.846199844416816,"['age', 'trestbps', 'thal']"
30,KNN,57.79013718946977,62.050429146017386,60.62499999999999,61.00986751417785,"['age', 'chol', 'fbs']"
31,KNN,57.1449758991472,61.454023917259214,60.03676470588235,60.42825305021046,"['age', 'chol', 'restecg']"
32,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'chol', 'thalach']"
33,KNN,58.76863181312568,62.41458425475454,63.01470588235294,62.468797868940186,"['age', 'chol', 'exang']"
34,KNN,57.43455691509084,60.96908939014203,62.38970588235294,61.42573064204944,"['age', 'chol', 'oldpeak']"
35,KNN,58.76863181312568,62.60455768002209,63.01470588235294,62.49897768280122,"['age', 'chol', 'slope']"
36,KNN,57.445309603262885,61.44684155713568,60.588235294117645,60.7220373047354,"['age', 'chol', 'ca']"
37,KNN,57.767890248424166,61.591637937226174,61.80147058823528,61.44229604226823,"['age', 'chol', 'thal']"
38,KNN,61.07823507601038,62.89262371615312,69.30147058823529,65.62842933929272,"['age', 'fbs', 'restecg']"
39,KNN,67.27252502780867,69.95753476829327,70.25735294117646,69.89039791200732,"['age', 'fbs', 'thalach']"
40,KNN,63.41379310344827,65.61746277458352,69.81617647058823,67.49435012982403,"['age', 'fbs', 'exang']"
41,KNN,61.425287356321846,63.46822218589953,71.1029411764706,66.55106654830763,"['age', 'fbs', 'oldpeak']"
42,KNN,62.75713756025213,65.4874011007912,66.25,65.55417576745197,"['age', 'fbs', 'slope']"
43,KNN,67.56210604375232,67.6452551008615,81.28676470588235,73.35299166029216,"['age', 'fbs', 'ca']"
44,KNN,59.38932146829811,61.89828484134582,68.05147058823529,64.27778709938153,"['age', 'fbs', 'thal']"
45,KNN,67.26177233963662,70.25205642310905,69.63235294117646,69.6726832399316,"['age', 'restecg', 'thalach']"
46,KNN,62.40304041527622,64.05056201108833,71.65441176470588,67.35665757531083,"['age', 'restecg', 'exang']"
47,KNN,62.3262884686689,63.72283420614623,73.38235294117646,67.68226813388105,"['age', 'restecg', 'oldpeak']"
48,KNN,62.079718205413414,64.34580323357413,67.46323529411764,65.47812779126167,"['age', 'restecg', 'slope']"
49,KNN,65.2387838338895,66.1956412965297,76.3970588235294,70.53746481416759,"['age', 'restecg', 'ca']"
50,KNN,59.74490174267705,61.8653976742212,69.88970588235294,65.07634393470308,"['age', 'restecg', 'thal']"
51,KNN,67.59510567296998,70.36194653299917,70.25735294117646,70.08647634337987,"['age', 'thalach', 'exang']"
52,KNN,67.92843900630331,70.61346380657525,70.84558823529412,70.49639074902483,"['age', 'thalach', 'oldpeak']"
53,KNN,67.58435298479793,70.72824689929953,69.63235294117646,69.8742961431574,"['age', 'thalach', 'slope']"
54,KNN,68.87467556544308,71.96572265883412,70.80882352941177,71.06920958614835,"['age', 'thalach', 'ca']"
55,KNN,67.59510567296998,70.4358799525208,70.25735294117646,70.07041051265887,"['age', 'thalach', 'thal']"
56,KNN,62.74786800148312,63.63114868372979,74.08088235294117,68.20324459798144,"['age', 'exang', 'oldpeak']"
57,KNN,64.42454579162032,67.29596663226694,67.46323529411764,67.08267102135291,"['age', 'exang', 'slope']"
58,KNN,69.20800889877641,69.19649122807017,81.25,74.35975145652564,"['age', 'exang', 'ca']"
59,KNN,63.37004078605858,64.66827023091327,72.83088235294117,68.21620020149433,"['age', 'exang', 'thal']"
60,KNN,63.026696329254726,64.84920634920634,71.65441176470588,67.74017678192251,"['age', 'oldpeak', 'slope']"
61,KNN,70.96588802373009,69.87712732220743,85.03676470588235,76.19893274307536,"['age', 'oldpeak', 'ca']"
62,KNN,62.09343715239154,63.505580381539474,74.11764705882354,67.84848877068993,"['age', 'oldpeak', 'thal']"
63,KNN,67.28476084538376,68.19942905391822,75.84558823529413,71.51740332195742,"['age', 'slope', 'ca']"
64,KNN,60.77938450129773,62.95345650221812,68.05147058823529,65.13735462801678,"['age', 'slope', 'thal']"
65,KNN,66.61661104931407,66.94246141005463,78.8970588235294,71.98441439155097,"['age', 'ca', 'thal']"
66,KNN,67.59436410826845,72.16971964224285,67.31617647058823,69.09722096723996,"['sex', 'cp', 'trestbps']"
67,KNN,51.45383759733036,54.39444683956059,65.88235294117646,59.22587017956816,"['sex', 'cp', 'chol']"
68,KNN,73.86763070077865,72.53189864046304,85.40441176470588,78.01031379762232,"['sex', 'cp', 'fbs']"
69,KNN,71.210233592881,76.38874769021828,69.66911764705883,72.25961356968288,"['sex', 'cp', 'restecg']"
70,KNN,69.32999629217649,71.38470563664063,73.93382352941177,72.30286962077585,"['sex', 'cp', 'thalach']"
71,KNN,77.61327400815722,78.50810738968634,83.08823529411764,80.22648589574086,"['sex', 'cp', 'exang']"
72,KNN,77.92584352984797,79.45993761140821,83.08823529411764,80.43520335106975,"['sex', 'cp', 'oldpeak']"
73,KNN,77.2269187986652,87.66529304029305,68.45588235294117,76.35257795597062,"['sex', 'cp', 'slope']"
74,KNN,75.52725250278087,73.45404018066557,88.49264705882354,79.97482261470785,"['sex', 'cp', 'ca']"
75,KNN,77.51575824990731,79.37771512113618,80.47794117647058,79.31396839036907,"['sex', 'cp', 'thal']"
76,KNN,52.01928068223951,54.5705574095667,65.91911764705883,59.50444902766885,"['sex', 'trestbps', 'chol']"
77,KNN,55.36336670374491,59.66361983389847,58.161764705882355,57.92138546008514,"['sex', 'trestbps', 'fbs']"
78,KNN,57.95476455320726,60.52856405720183,65.99264705882352,62.56391644549538,"['sex', 'trestbps', 'restecg']"
79,KNN,68.08490915832405,70.41475681181564,71.61764705882354,70.70582674757247,"['sex', 'trestbps', 'thalach']"
80,KNN,63.01371894697814,64.69959207459208,71.54411764705883,67.57753104930525,"['sex', 'trestbps', 'exang']"
81,KNN,65.6618464961068,67.07482721956407,74.04411764705883,69.57987430239751,"['sex', 'trestbps', 'oldpeak']"
82,KNN,62.080459770114935,65.37214973708782,66.13970588235294,65.0888402138402,"['sex', 'trestbps', 'slope']"
83,KNN,63.00222469410457,65.20012735802207,72.16911764705883,67.87012220662267,"['sex', 'trestbps', 'ca']"
84,KNN,61.69039673711531,63.97336451743168,67.94117647058823,65.46019627387814,"['sex', 'trestbps', 'thal']"
85,KNN,51.81015943641083,55.13449656750572,65.29411764705883,59.56869369369369,"['sex', 'chol', 'fbs']"
86,KNN,51.81015943641082,55.009496567505714,65.29411764705883,59.450329361619694,"['sex', 'chol', 'restecg']"
87,KNN,66.42825361512791,68.11432193014507,73.93382352941175,70.62099321776742,"['sex', 'chol', 'thalach']"
88,KNN,51.154245457916204,54.472731861623366,64.70588235294117,58.942324964383786,"['sex', 'chol', 'exang']"
89,KNN,51.78791249536522,54.763630668698646,65.88235294117646,59.47675379887284,"['sex', 'chol', 'oldpeak']"
90,KNN,52.132740081572116,55.06666097172894,65.88235294117646,59.675900313808825,"['sex', 'chol', 'slope']"
91,KNN,52.80014831294031,55.610047624635726,67.72058823529412,60.86847740353212,"['sex', 'chol', 'ca']"
92,KNN,51.81015943641083,55.03800533943555,65.88235294117646,59.76723057644111,"['sex', 'chol', 'thal']"
93,KNN,53.80867630700779,54.20806186768367,96.4705882352941,69.21459445715739,"['sex', 'fbs', 'restecg']"
94,KNN,68.98516870596958,71.21987047180546,73.30882352941177,71.86608801158046,"['sex', 'fbs', 'thalach']"
95,KNN,67.32925472747498,64.67852052108715,91.50735294117646,75.45489286278759,"['sex', 'fbs', 'exang']"
96,KNN,73.93437152391546,74.2360760341646,81.91176470588235,77.29754190015849,"['sex', 'fbs', 'oldpeak']"
97,KNN,59.31479421579533,58.88046265088007,93.41911764705883,71.76843954418327,"['sex', 'fbs', 'slope']"
98,KNN,75.53726362625139,76.04193789526607,83.16176470588236,78.80796353629171,"['sex', 'fbs', 'ca']"
99,KNN,74.51427512050427,75.97056980687012,78.67647058823529,76.92750760591318,"['sex', 'fbs', 'thal']"
100,KNN,69.32999629217649,71.38470563664063,73.93382352941177,72.30286962077585,"['sex', 'restecg', 'thalach']"
101,KNN,69.93140526510938,66.54245175114741,90.91911764705883,76.69917119427524,"['sex', 'restecg', 'exang']"
102,KNN,68.96514645902856,73.72427108495219,69.19117647058825,70.72182907666779,"['sex', 'restecg', 'oldpeak']"
103,KNN,68.25250278086763,69.87176274018378,76.25,72.15115600025217,"['sex', 'restecg', 'slope']"
104,KNN,74.54801631442344,75.55949142017253,80.69852941176471,77.34821184977318,"['sex', 'restecg', 'ca']"
105,KNN,73.2461994809047,72.91492798492395,81.72794117647058,76.73909423909424,"['sex', 'restecg', 'thal']"
106,KNN,69.34149054505005,71.13540591675267,74.55882352941177,72.497568027998,"['sex', 'thalach', 'exang']"
107,KNN,70.01965146459028,71.65256277949777,75.18382352941177,73.09453628744252,"['sex', 'thalach', 'oldpeak']"
108,KNN,69.6525769373378,71.82588210722885,73.93382352941177,72.51677336409136,"['sex', 'thalach', 'slope']"
109,KNN,69.35224323322211,71.13540591675267,74.55882352941177,72.50979109904459,"['sex', 'thalach', 'ca']"
110,KNN,69.67482387838338,71.52756277949777,74.55882352941177,72.7114717713135,"['sex', 'thalach', 'thal']"
111,KNN,75.53652206154989,77.67251221430789,78.23529411764707,77.4847243472027,"['sex', 'exang', 'oldpeak']"
112,KNN,71.55431961438636,70.0630266276551,86.69117647058823,77.00747097475865,"['sex', 'exang', 'slope']"
113,KNN,76.50500556173527,78.7936507936508,80.03676470588236,78.87769399059722,"['sex', 'exang', 'ca']"
114,KNN,74.16870596959585,78.22599038388512,74.44852941176471,75.55657918551158,"['sex', 'exang', 'thal']"
115,KNN,71.58880237300706,72.40534027376133,78.78676470588235,74.87586082322925,"['sex', 'oldpeak', 'slope']"
116,KNN,77.80682239525399,80.73956951201534,80.58823529411765,80.05580861178585,"['sex', 'oldpeak', 'ca']"
117,KNN,76.18168335187245,77.15508412296337,80.625,78.40557969084634,"['sex', 'oldpeak', 'thal']"
118,KNN,76.8605858361142,76.67530852920879,84.96323529411765,80.11074006084243,"['sex', 'slope', 'ca']"
119,KNN,75.85836114200963,81.41666666666667,74.52205882352942,77.21317725516018,"['sex', 'slope', 'thal']"
120,KNN,77.17241379310344,76.59722222222223,86.13970588235293,80.63699969621021,"['sex', 'ca', 'thal']"
121,KNN,52.01928068223951,54.58966214944476,65.29411764705883,59.20649561206835,"['cp', 'trestbps', 'chol']"
122,KNN,67.27178346310716,69.90569608410165,70.88235294117646,69.91666544570356,"['cp', 'trestbps', 'fbs']"
123,KNN,63.689655172413794,65.91621171226434,68.56617647058823,66.74377798013536,"['cp', 'trestbps', 'restecg']"
124,KNN,68.07415647015202,70.53396358543418,70.99264705882354,70.49703334798961,"['cp', 'trestbps', 'thalach']"
125,KNN,66.981460882462,70.37829108456044,70.33088235294119,69.55362560835903,"['cp', 'trestbps', 'exang']"
126,KNN,69.90841675936225,70.00686437035542,78.16176470588235,73.43612355996257,"['cp', 'trestbps', 'oldpeak']"
127,KNN,67.65183537263627,70.88626758518399,70.95588235294117,70.33401892225422,"['cp', 'trestbps', 'slope']"
128,KNN,68.25250278086763,71.06002331002331,73.34558823529412,71.43020846114153,"['cp', 'trestbps', 'ca']"
129,KNN,65.6588802373007,68.50458734218326,70.91911764705883,68.88923866307233,"['cp', 'trestbps', 'thal']"
130,KNN,51.79866518353726,54.804528424642164,65.91911764705883,59.55736201363136,"['cp', 'chol', 'fbs']"
131,KNN,52.46607341490546,55.160872538194525,66.50735294117646,60.02609856192726,"['cp', 'chol', 'restecg']"
132,KNN,66.42825361512791,68.11432193014507,73.93382352941175,70.62099321776742,"['cp', 'chol', 'thalach']"
133,KNN,52.79940674823879,55.47634996694426,66.50735294117646,60.19443173026045,"['cp', 'chol', 'exang']"
134,KNN,52.78865406006674,55.41743692137418,67.72058823529412,60.62067370194306,"['cp', 'chol', 'oldpeak']"
135,KNN,52.79940674823879,55.528888732526504,65.91911764705883,60.027126167606035,"['cp', 'chol', 'slope']"
136,KNN,51.79866518353726,54.66563953575327,66.54411764705883,59.777950248925485,"['cp', 'chol', 'ca']"
137,KNN,52.14349276974416,55.08120826653939,65.91911764705883,59.746295886775755,"['cp', 'chol', 'thal']"
138,KNN,57.75639599555061,58.34956709956709,82.97794117647058,68.10957866124842,"['cp', 'fbs', 'restecg']"
139,KNN,69.32999629217649,71.38470563664063,73.93382352941177,72.30286962077585,"['cp', 'fbs', 'thalach']"
140,KNN,74.99035965888024,71.1531100478469,91.61764705882354,79.98150985699125,"['cp', 'fbs', 'exang']"
141,KNN,76.27994067482389,74.51623459174945,86.80147058823529,79.68664412632253,"['cp', 'fbs', 'oldpeak']"
142,KNN,72.26622172784576,71.48179300844532,82.94117647058823,76.4705190494664,"['cp', 'fbs', 'slope']"
143,KNN,75.53874675565443,72.7962529551034,90.29411764705883,80.34958115510105,"['cp', 'fbs', 'ca']"
144,KNN,76.18168335187245,72.91461016137958,90.80882352941177,80.63857376482915,"['cp', 'fbs', 'thal']"
145,KNN,69.67482387838338,71.52756277949777,74.55882352941177,72.7114717713135,"['cp', 'restecg', 'thalach']"
146,KNN,73.68928439006304,72.37237031973875,85.58823529411764,77.84029603865768,"['cp', 'restecg', 'exang']"
147,KNN,74.25695216907675,73.88423878323259,83.125,77.8202873632498,"['cp', 'restecg', 'oldpeak']"
148,KNN,74.67927326659252,76.84490024079807,77.61029411764706,76.94233270703859,"['cp', 'restecg', 'slope']"
149,KNN,75.8828327771598,72.73881673881675,90.91911764705883,80.61349737133169,"['cp', 'restecg', 'ca']"
150,KNN,75.83685576566556,75.77452303458496,83.125,78.79352346999407,"['cp', 'restecg', 'thal']"
151,KNN,68.98516870596958,71.21987047180546,73.30882352941177,71.86608801158046,"['cp', 'thalach', 'exang']"
152,KNN,69.67482387838338,71.52756277949777,74.55882352941177,72.7114717713135,"['cp', 'thalach', 'oldpeak']"
153,KNN,68.98516870596958,71.21987047180546,73.30882352941177,71.86608801158046,"['cp', 'thalach', 'slope']"
154,KNN,70.01965146459028,71.65256277949777,75.18382352941177,73.09453628744252,"['cp', 'thalach', 'ca']"
155,KNN,69.99740452354469,71.71138630890952,75.14705882352942,73.1036286340586,"['cp', 'thalach', 'thal']"
156,KNN,77.29217649239895,75.39149984936768,88.01470588235294,80.87304958986772,"['cp', 'exang', 'oldpeak']"
157,KNN,76.92361883574341,76.51735845853493,84.375,79.9560781077809,"['cp', 'exang', 'slope']"
158,KNN,78.97330367074528,78.98937908496733,84.96323529411765,81.62128252664307,"['cp', 'exang', 'ca']"
159,KNN,78.89358546533185,78.20156395891689,86.06617647058823,81.65599413490904,"['cp', 'exang', 'thal']"
160,KNN,74.92213570634038,74.54676558391728,83.05147058823529,78.22439553495387,"['cp', 'oldpeak', 'slope']"
161,KNN,77.56025213199852,77.65407391026586,84.85294117647058,80.70389249176155,"['cp', 'oldpeak', 'ca']"
162,KNN,79.55246570263256,76.52431943850708,92.13235294117646,83.216434722377,"['cp', 'oldpeak', 'thal']"
163,KNN,77.21690767519466,76.3914038224679,87.83088235294117,80.98058420924275,"['cp', 'slope', 'ca']"
164,KNN,76.93659621802003,78.50474753145032,80.625,79.21390449412598,"['cp', 'slope', 'thal']"
165,KNN,81.86503522432332,81.29768170426065,89.08088235294119,84.62524715652357,"['cp', 'ca', 'thal']"
166,KNN,51.37411939191694,54.110054038257694,65.33088235294117,58.93280498543656,"['trestbps', 'chol', 'fbs']"
167,KNN,52.01928068223951,54.47174318031769,66.50735294117646,59.658295181515,"['trestbps', 'chol', 'restecg']"
168,KNN,65.00519095291064,66.78524799074334,71.43382352941177,68.8904860951825,"['trestbps', 'chol', 'thalach']"
169,KNN,52.01928068223951,54.526014889001154,66.50735294117646,59.65020659757501,"['trestbps', 'chol', 'exang']"
170,KNN,52.041527623285134,54.42334562283412,65.91911764705883,59.4008075710862,"['trestbps', 'chol', 'oldpeak']"
171,KNN,51.37411939191694,54.110054038257694,65.33088235294117,58.93280498543656,"['trestbps', 'chol', 'slope']"
172,KNN,52.69744160177974,55.11992046742685,66.50735294117646,59.92036517626356,"['trestbps', 'chol', 'ca']"
173,KNN,52.01928068223951,54.526014889001154,66.50735294117646,59.65020659757501,"['trestbps', 'chol', 'thal']"
174,KNN,54.39562476826103,56.99605876579561,65.44117647058823,60.47926003801446,"['trestbps', 'fbs', 'restecg']"
175,KNN,68.08490915832405,70.41475681181564,71.61764705882354,70.70582674757247,"['trestbps', 'fbs', 'thalach']"
176,KNN,60.043752317389675,61.819481301292434,69.77941176470588,65.24338265887332,"['trestbps', 'fbs', 'exang']"
177,KNN,64.02669632925473,65.0939852537645,73.45588235294119,68.44742939634581,"['trestbps', 'fbs', 'oldpeak']"
178,KNN,58.47608453837597,61.73244832223161,65.11029411764706,61.98026382128353,"['trestbps', 'fbs', 'slope']"
179,KNN,60.05672969966629,62.332079083627065,69.1544117647059,64.76361608136887,"['trestbps', 'fbs', 'ca']"
180,KNN,64.00296625880608,65.22808833678398,72.79411764705883,68.54208640736155,"['trestbps', 'fbs', 'thal']"
181,KNN,68.08490915832405,70.41475681181564,71.61764705882354,70.70582674757247,"['trestbps', 'restecg', 'thalach']"
182,KNN,60.05524657026324,61.85854187652882,70.36764705882354,65.49439451413136,"['trestbps', 'restecg', 'exang']"
183,KNN,64.34853540971451,64.85669116744968,75.33088235294117,69.23942300412888,"['trestbps', 'restecg', 'oldpeak']"
184,KNN,56.79792361883573,60.51122291021672,60.73529411764705,59.91626605597193,"['trestbps', 'restecg', 'slope']"
185,KNN,61.04597701149424,62.89308060360692,70.95588235294117,66.24458071516895,"['trestbps', 'restecg', 'ca']"
186,KNN,61.72339636633295,63.69935100719862,69.22794117647058,66.04303539597657,"['trestbps', 'restecg', 'thal']"
187,KNN,68.08490915832405,70.41475681181564,71.61764705882354,70.70582674757247,"['trestbps', 'thalach', 'exang']"
188,KNN,67.75157582499072,70.23093328240387,70.99264705882354,70.3080994748452,"['trestbps', 'thalach', 'oldpeak']"
189,KNN,67.75157582499072,70.23093328240387,70.99264705882354,70.3080994748452,"['trestbps', 'thalach', 'slope']"
190,KNN,68.07415647015202,70.32563025210085,71.61764705882354,70.68085687740137,"['trestbps', 'thalach', 'ca']"
