,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
0,Logistic Regression,74.11197626992954,76.75997033582173,75.0,75.45772078789156,"['age', 'sex', 'cp']"
1,Logistic Regression,65.59510567296998,69.55707282913166,65.99264705882352,67.54933791698498,"['age', 'sex', 'trestbps']"
2,Logistic Regression,65.93919169447535,70.38286468433526,65.40441176470588,67.64671307394433,"['age', 'sex', 'chol']"
3,Logistic Regression,65.58435298479793,69.78991596638654,65.36764705882354,67.33985456352629,"['age', 'sex', 'fbs']"
4,Logistic Regression,67.00815721171672,70.30364372469636,70.99264705882354,70.1642691078175,"['age', 'sex', 'restecg']"
5,Logistic Regression,69.2202447163515,70.59133126934984,75.7720588235294,72.72762313169784,"['age', 'sex', 'thalach']"
6,Logistic Regression,71.00889877641825,69.04217064400132,84.92647058823529,76.09073359073359,"['age', 'sex', 'exang']"
7,Logistic Regression,73.62254356692623,74.02831344781809,81.94852941176471,77.07876952768594,"['age', 'sex', 'oldpeak']"
8,Logistic Regression,69.94364108268447,70.41722896986056,77.5735294117647,73.43166076293011,"['age', 'sex', 'slope']"
9,Logistic Regression,76.50500556173527,75.74007936507937,86.13970588235293,80.18450174371226,"['age', 'sex', 'ca']"
10,Logistic Regression,71.87690025954765,73.71480643539468,77.61029411764706,75.18453717647266,"['age', 'sex', 'thal']"
11,Logistic Regression,75.2332220986281,80.51000143647202,74.00735294117646,76.09387660905689,"['age', 'cp', 'trestbps']"
12,Logistic Regression,74.24323322209864,79.27255639097746,73.34558823529412,75.04999238870207,"['age', 'cp', 'chol']"
13,Logistic Regression,74.92213570634038,80.24804658705588,73.93382352941175,75.81369303024901,"['age', 'cp', 'fbs']"
14,Logistic Regression,74.60029662588063,80.08019865411507,73.38235294117646,75.26418500612048,"['age', 'cp', 'restecg']"
15,Logistic Regression,73.93362995921395,76.55876991945104,76.43382352941177,75.8649042019785,"['age', 'cp', 'thalach']"
16,Logistic Regression,77.54727474972192,79.03400280490065,80.69852941176471,79.53195238387936,"['age', 'cp', 'exang']"
17,Logistic Regression,77.21468298109009,78.74141876430207,82.42647058823529,79.74058647445744,"['age', 'cp', 'oldpeak']"
18,Logistic Regression,75.25769373377827,77.27373581011354,78.75,77.63746585924005,"['age', 'cp', 'slope']"
19,Logistic Regression,73.60029662588062,76.32463662068926,76.47058823529412,75.85608851136165,"['age', 'cp', 'ca']"
20,Logistic Regression,72.87690025954764,75.64177489177489,74.55882352941175,74.52934131918953,"['age', 'cp', 'thal']"
21,Logistic Regression,57.03077493511308,58.774144440384845,71.61764705882354,64.16632261455698,"['age', 'trestbps', 'chol']"
22,Logistic Regression,58.666666666666664,60.124015281169676,72.79411764705883,65.44633696486287,"['age', 'trestbps', 'fbs']"
23,Logistic Regression,59.07971820541342,61.66102756892231,68.49264705882354,64.6260749592668,"['age', 'trestbps', 'restecg']"
24,Logistic Regression,68.9851687059696,69.34342875906344,77.05882352941175,72.6815392875265,"['age', 'trestbps', 'thalach']"
25,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['age', 'trestbps', 'exang']"
26,Logistic Regression,70.06340378198,69.60709259780467,80.80882352941175,74.40131566337499,"['age', 'trestbps', 'oldpeak']"
27,Logistic Regression,69.04115684093438,71.81974874970231,71.61764705882354,71.50639293874426,"['age', 'trestbps', 'slope']"
28,Logistic Regression,72.85761957730811,73.63104284776111,80.03676470588236,76.07755358646786,"['age', 'trestbps', 'ca']"
29,Logistic Regression,71.62254356692623,71.67084154235856,79.41176470588236,75.0287629037629,"['age', 'trestbps', 'thal']"
30,Logistic Regression,56.36410826844642,58.01080022189862,72.79411764705883,64.24302027591501,"['age', 'chol', 'fbs']"
31,Logistic Regression,58.4460511679644,60.76872216191103,68.52941176470588,64.14028822348008,"['age', 'chol', 'restecg']"
32,Logistic Regression,67.04968483500186,68.2636230728336,74.08088235294117,70.85500072264779,"['age', 'chol', 'thalach']"
33,Logistic Regression,71.69855394883204,69.50958919036722,85.55147058823529,76.60837905574748,"['age', 'chol', 'exang']"
34,Logistic Regression,69.01890989988877,69.39632671250318,78.30882352941175,73.1300195042455,"['age', 'chol', 'oldpeak']"
35,Logistic Regression,69.35298479792363,72.07470599575862,71.61764705882354,71.55834749378229,"['age', 'chol', 'slope']"
36,Logistic Regression,73.54727474972191,74.32508856812262,80.66176470588235,76.71401653872027,"['age', 'chol', 'ca']"
37,Logistic Regression,72.57879124953652,72.46078431372548,80.625,75.98340711576006,"['age', 'chol', 'thal']"
38,Logistic Regression,59.75787912495365,61.88205808639247,70.33088235294119,65.5835336140939,"['age', 'fbs', 'restecg']"
39,Logistic Regression,68.3299962921765,69.47973152578416,75.88235294117646,72.04559508322117,"['age', 'fbs', 'thalach']"
40,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['age', 'fbs', 'exang']"
41,Logistic Regression,69.05190952910642,69.3251203990368,78.34558823529412,73.08231334044028,"['age', 'fbs', 'oldpeak']"
42,Logistic Regression,69.697070819429,71.9296218487395,73.41911764705881,72.48695122153377,"['age', 'fbs', 'slope']"
43,Logistic Regression,73.53578049684835,73.87400318979266,81.25,76.85777104979728,"['age', 'fbs', 'ca']"
44,Logistic Regression,73.56878012606599,72.81492948056416,82.38970588235294,77.10464045758162,"['age', 'fbs', 'thal']"
45,Logistic Regression,65.94994438264739,67.05377302436126,73.38235294117646,69.72944646512758,"['age', 'restecg', 'thalach']"
46,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['age', 'restecg', 'exang']"
47,Logistic Regression,68.36447905079719,68.84793912657689,78.89705882352939,73.04779322426381,"['age', 'restecg', 'oldpeak']"
48,Logistic Regression,66.706340378198,68.72466422466424,71.69117647058825,69.82962852739729,"['age', 'restecg', 'slope']"
49,Logistic Regression,71.25695216907675,70.15089647194911,83.75,75.84510146331486,"['age', 'restecg', 'ca']"
50,Logistic Regression,72.54505005561735,72.98525111799104,78.82352941176471,75.637792873087,"['age', 'restecg', 'thal']"
51,Logistic Regression,72.06488691138301,72.14760553344144,80.14705882352942,75.83371365917804,"['age', 'thalach', 'exang']"
52,Logistic Regression,72.69929551353356,72.61230869159257,80.33088235294117,75.62411194873994,"['age', 'thalach', 'oldpeak']"
53,Logistic Regression,71.61030774935114,73.56862745098039,75.1470588235294,74.13420410755126,"['age', 'thalach', 'slope']"
54,Logistic Regression,73.29069336299592,72.753954098802,82.57352941176471,77.05026216055629,"['age', 'thalach', 'ca']"
55,Logistic Regression,73.2677048572488,74.50352597179221,77.02205882352942,75.62308774927372,"['age', 'thalach', 'thal']"
56,Logistic Regression,74.30070448646644,75.46203130374958,78.34558823529412,76.59257872920111,"['age', 'exang', 'oldpeak']"
57,Logistic Regression,69.43047830923248,70.27267404937683,76.54411764705881,72.95315752707394,"['age', 'exang', 'slope']"
58,Logistic Regression,75.302929180571,77.7453498943437,77.68382352941175,77.43204180300955,"['age', 'exang', 'ca']"
59,Logistic Regression,70.00889877641826,68.34449760765551,84.33823529411765,75.31676164648302,"['age', 'exang', 'thal']"
60,Logistic Regression,72.65628476084538,72.5177938433592,80.69852941176471,75.94151329851127,"['age', 'oldpeak', 'slope']"
61,Logistic Regression,74.59176863181312,74.48420018234259,83.71323529411765,78.22330832008252,"['age', 'oldpeak', 'ca']"
62,Logistic Regression,72.97812384130515,72.85535653642062,81.36029411764707,76.30745549710895,"['age', 'oldpeak', 'thal']"
63,Logistic Regression,73.8913607712273,73.72188269247093,83.08823529411764,77.76254996268979,"['age', 'slope', 'ca']"
64,Logistic Regression,70.66629588431591,71.45936863274325,77.02205882352942,73.82305960404432,"['age', 'slope', 'thal']"
65,Logistic Regression,72.85761957730811,70.42122970469651,89.15441176470587,78.38020427494111,"['age', 'ca', 'thal']"
66,Logistic Regression,73.82313681868743,76.45420111364383,76.28676470588236,75.87530445542615,"['sex', 'cp', 'trestbps']"
67,Logistic Regression,70.57656655543197,74.00727308467246,72.0220588235294,72.23517035357642,"['sex', 'cp', 'chol']"
68,Logistic Regression,70.19873934000742,72.95045305571621,72.53676470588235,72.3210504710051,"['sex', 'cp', 'fbs']"
69,Logistic Regression,74.20096403411198,75.509451596324,79.41176470588236,76.80096183016094,"['sex', 'cp', 'restecg']"
70,Logistic Regression,73.53355580274379,73.7618566877552,80.51470588235293,76.24131042442238,"['sex', 'cp', 'thalach']"
71,Logistic Regression,77.90211345939933,79.70309519342027,81.21323529411765,79.95124046333724,"['sex', 'cp', 'exang']"
72,Logistic Regression,80.85057471264368,83.47034419828537,82.46323529411764,82.29553509249904,"['sex', 'cp', 'oldpeak']"
73,Logistic Regression,73.87986651835374,75.96955985191279,78.125,76.60622832956128,"['sex', 'cp', 'slope']"
74,Logistic Regression,77.85984427141267,80.33410788557846,80.625,80.04291762466134,"['sex', 'cp', 'ca']"
75,Logistic Regression,77.5380051909529,77.58419332645337,84.22794117647058,80.22848017440047,"['sex', 'cp', 'thal']"
76,Logistic Regression,60.32480533926585,71.52803079273667,47.242647058823536,56.104779076381504,"['sex', 'trestbps', 'chol']"
77,Logistic Regression,58.39006303299963,68.87762237762239,44.81617647058823,53.770368921648114,"['sex', 'trestbps', 'fbs']"
78,Logistic Regression,64.38375973303671,66.92508227067052,71.54411764705883,68.58661057448178,"['sex', 'trestbps', 'restecg']"
79,Logistic Regression,74.19169447534297,74.47973152578416,81.13970588235293,77.39575931416539,"['sex', 'trestbps', 'thalach']"
80,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['sex', 'trestbps', 'exang']"
81,Logistic Regression,73.9451242120875,74.06264323911384,82.53676470588236,77.43079753341414,"['sex', 'trestbps', 'oldpeak']"
82,Logistic Regression,71.9013718946978,71.89059770638718,80.55147058823529,75.63967647094582,"['sex', 'trestbps', 'slope']"
83,Logistic Regression,76.18242491657396,75.24300334168755,86.13970588235293,79.914660473871,"['sex', 'trestbps', 'ca']"
84,Logistic Regression,70.88839451242121,69.87026300153236,84.19117647058823,75.93441183534063,"['sex', 'trestbps', 'thal']"
85,Logistic Regression,59.66889136077123,70.01400792190266,47.242647058823536,55.248665349864744,"['sex', 'chol', 'fbs']"
86,Logistic Regression,64.9851687059696,67.45081453634086,70.88235294117646,68.85235397086241,"['sex', 'chol', 'restecg']"
87,Logistic Regression,72.27845754542084,72.91764924886812,78.71323529411765,75.41261057594824,"['sex', 'chol', 'thalach']"
88,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['sex', 'chol', 'exang']"
89,Logistic Regression,73.33296255098259,73.38571861724373,81.36029411764707,76.60794465363526,"['sex', 'chol', 'oldpeak']"
90,Logistic Regression,72.23470522803115,72.80988017830123,79.96323529411764,75.66660350966959,"['sex', 'chol', 'slope']"
91,Logistic Regression,76.18242491657396,75.24300334168755,86.13970588235293,79.914660473871,"['sex', 'chol', 'ca']"
92,Logistic Regression,70.88839451242121,70.19593145073021,83.01470588235293,75.6699703944286,"['sex', 'chol', 'thal']"
93,Logistic Regression,63.40674823878383,64.17929292929293,76.32352941176471,69.42386926037388,"['sex', 'fbs', 'restecg']"
94,Logistic Regression,70.5213199851687,71.00388225465623,77.46323529411765,73.96815719066792,"['sex', 'fbs', 'thalach']"
95,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['sex', 'fbs', 'exang']"
96,Logistic Regression,74.61253244345569,75.09040495108607,82.53676470588236,77.91108427176539,"['sex', 'fbs', 'oldpeak']"
97,Logistic Regression,71.57879124953652,71.49586086428192,80.55147058823529,75.4144512457206,"['sex', 'fbs', 'slope']"
98,Logistic Regression,76.18242491657396,75.33072263993317,86.13970588235293,79.96227952149005,"['sex', 'fbs', 'ca']"
99,Logistic Regression,69.26473859844272,69.44580330155779,80.58823529411765,74.15963706056586,"['sex', 'fbs', 'thal']"
100,Logistic Regression,72.24545791620318,72.54671326265753,79.96323529411764,75.80761581843925,"['sex', 'restecg', 'thalach']"
101,Logistic Regression,69.64182424916574,67.47180451127821,86.13970588235293,75.51797546534388,"['sex', 'restecg', 'exang']"
102,Logistic Regression,74.568780126066,74.29348730045324,83.63970588235293,78.2302198886484,"['sex', 'restecg', 'oldpeak']"
103,Logistic Regression,71.57879124953652,71.49586086428192,80.55147058823529,75.4144512457206,"['sex', 'restecg', 'slope']"
104,Logistic Regression,76.84983314794216,75.37554682159946,87.97794117647058,80.70552193867341,"['sex', 'restecg', 'ca']"
105,Logistic Regression,69.89914720059326,75.59149759768955,67.83088235294117,71.09928281657491,"['sex', 'restecg', 'thal']"
106,Logistic Regression,75.26844642195032,72.74974532840666,87.94117647058822,79.43936056319957,"['sex', 'thalach', 'exang']"
107,Logistic Regression,74.67853170189099,73.99329205366357,83.23529411764706,78.02501841401272,"['sex', 'thalach', 'oldpeak']"
108,Logistic Regression,73.2677048572488,72.9665119358887,81.875,76.84920562864235,"['sex', 'thalach', 'slope']"
109,Logistic Regression,77.183908045977,76.75522082836325,84.92647058823529,80.20916360318887,"['sex', 'thalach', 'ca']"
110,Logistic Regression,74.91434927697442,75.60760971055089,79.96323529411764,77.58064337205204,"['sex', 'thalach', 'thal']"
111,Logistic Regression,75.23544679273266,75.02072248357078,81.91176470588235,77.97523722407624,"['sex', 'exang', 'oldpeak']"
112,Logistic Regression,76.2584352984798,80.09351784191938,76.28676470588236,77.7531081347495,"['sex', 'exang', 'slope']"
113,Logistic Regression,73.5902855024101,73.76902092575467,81.32352941176471,77.07291251408898,"['sex', 'exang', 'ca']"
114,Logistic Regression,71.99888765294773,74.36467981548073,77.02205882352942,74.9796582974951,"['sex', 'exang', 'thal']"
115,Logistic Regression,73.25621060437524,74.11186525892408,79.41176470588236,76.32609613644095,"['sex', 'oldpeak', 'slope']"
116,Logistic Regression,75.92510196514645,76.17981614189044,81.94852941176471,78.55853763980699,"['sex', 'oldpeak', 'ca']"
117,Logistic Regression,71.62254356692623,72.18610741384668,79.41176470588236,75.1549653906465,"['sex', 'oldpeak', 'thal']"
118,Logistic Regression,73.85910270671117,77.06696088046202,77.57352941176471,76.41930779395652,"['sex', 'slope', 'ca']"
119,Logistic Regression,73.58027437893956,75.10180754917597,78.08823529411765,76.04115476582476,"['sex', 'slope', 'thal']"
120,Logistic Regression,73.8476084538376,75.6024531024531,80.625,76.90341286855646,"['sex', 'ca', 'thal']"
121,Logistic Regression,76.20096403411199,81.49824929971989,75.18382352941175,77.08566642843292,"['cp', 'trestbps', 'chol']"
122,Logistic Regression,75.87912495365221,81.8375350140056,73.93382352941175,76.57088148219636,"['cp', 'trestbps', 'fbs']"
123,Logistic Regression,75.55654430849093,80.33356676003734,74.5955882352941,76.45609653595979,"['cp', 'trestbps', 'restecg']"
124,Logistic Regression,75.58954393770857,76.80668677727502,80.03676470588236,77.83856581389787,"['cp', 'trestbps', 'thalach']"
125,Logistic Regression,76.23396366332963,77.87975453339232,79.48529411764706,78.25638568285626,"['cp', 'trestbps', 'exang']"
126,Logistic Regression,75.61253244345569,75.54232920651684,83.63970588235293,78.83376670457743,"['cp', 'trestbps', 'oldpeak']"
127,Logistic Regression,71.60956618464962,74.13243894048847,75.1470588235294,74.10562558356676,"['cp', 'trestbps', 'slope']"
128,Logistic Regression,75.56878012606599,80.51483995581454,75.80882352941177,77.12084419321219,"['cp', 'trestbps', 'ca']"
129,Logistic Regression,72.89914720059325,75.70067213488268,74.5955882352941,74.62911851574091,"['cp', 'trestbps', 'thal']"
130,Logistic Regression,75.25695216907677,80.14431157078216,74.55882352941175,76.39333235353487,"['cp', 'chol', 'fbs']"
131,Logistic Regression,75.27845754542085,80.53036342742224,74.04411764705883,76.24786142879123,"['cp', 'chol', 'restecg']"
132,Logistic Regression,75.64553207267333,78.41209306689183,78.86029411764706,77.74864923795313,"['cp', 'chol', 'thalach']"
133,Logistic Regression,73.59955506117909,76.96404988200653,75.80882352941177,75.32847746128232,"['cp', 'chol', 'exang']"
134,Logistic Regression,75.9136077122729,75.7367736509613,84.19117647058823,79.18506431061887,"['cp', 'chol', 'oldpeak']"
135,Logistic Regression,72.72154245457916,75.09994443121379,77.05882352941177,75.46300052588084,"['cp', 'chol', 'slope']"
136,Logistic Regression,73.578049684835,78.39061596298438,74.55882352941175,75.43128292194507,"['cp', 'chol', 'ca']"
137,Logistic Regression,73.24397478680015,75.86733880154934,75.22058823529412,75.03234432219253,"['cp', 'chol', 'thal']"
138,Logistic Regression,74.88913607712273,78.34078176725237,75.18382352941175,76.23078137096164,"['cp', 'fbs', 'restecg']"
139,Logistic Regression,76.9136077122729,80.26973684210526,78.19852941176471,78.6204310922053,"['cp', 'fbs', 'thalach']"
140,Logistic Regression,72.96514645902856,75.54811030043228,77.05882352941177,75.13405203272376,"['cp', 'fbs', 'exang']"
141,Logistic Regression,76.53652206154987,76.5482476273969,83.56617647058823,79.36690720587862,"['cp', 'fbs', 'oldpeak']"
142,Logistic Regression,74.26844642195032,75.8046341343555,80.51470588235293,77.04340252761305,"['cp', 'fbs', 'slope']"
143,Logistic Regression,72.61104931405265,78.64005602240897,71.61764705882354,73.9977761485826,"['cp', 'fbs', 'ca']"
144,Logistic Regression,73.24397478680015,75.86733880154934,75.22058823529412,75.03234432219253,"['cp', 'fbs', 'thal']"
145,Logistic Regression,74.93437152391546,78.0679053918218,77.02205882352942,76.7601581591395,"['cp', 'restecg', 'thalach']"
146,Logistic Regression,75.94660734149055,75.99094532918062,82.53676470588236,78.696740510208,"['cp', 'restecg', 'exang']"
147,Logistic Regression,76.8921023359288,78.30612443112443,82.38970588235294,79.43516752639302,"['cp', 'restecg', 'oldpeak']"
148,Logistic Regression,75.63626251390434,77.21345029239765,79.375,77.90080301228308,"['cp', 'restecg', 'slope']"
149,Logistic Regression,76.54875787912496,78.21420257066036,81.28676470588235,79.20374227205346,"['cp', 'restecg', 'ca']"
150,Logistic Regression,71.89914720059326,74.4279448621554,75.22058823529412,74.25313654298475,"['cp', 'restecg', 'thal']"
151,Logistic Regression,74.9673711531331,73.86860198624903,84.30147058823529,78.59802624508507,"['cp', 'thalach', 'exang']"
152,Logistic Regression,76.90285502410086,76.32839419072425,85.44117647058822,80.13985276676105,"['cp', 'thalach', 'oldpeak']"
153,Logistic Regression,74.59102706711161,75.31176425913269,81.65441176470587,77.69879725387565,"['cp', 'thalach', 'slope']"
154,Logistic Regression,79.89655172413794,79.80068486724832,86.02941176470588,82.5241928326918,"['cp', 'thalach', 'ca']"
155,Logistic Regression,76.89210233592883,76.33230134158927,84.22794117647058,79.95998784708462,"['cp', 'thalach', 'thal']"
156,Logistic Regression,79.59325176121617,79.23928359222477,85.55147058823529,81.95802258041347,"['cp', 'exang', 'oldpeak']"
157,Logistic Regression,76.89136077122728,77.7079524792373,81.83823529411765,79.4948862956453,"['cp', 'exang', 'slope']"
158,Logistic Regression,79.91805710048202,80.87573099415204,84.33823529411765,82.25812864048156,"['cp', 'exang', 'ca']"
159,Logistic Regression,78.87133852428624,77.20555064130915,87.86764705882352,81.91367441954178,"['cp', 'exang', 'thal']"
160,Logistic Regression,77.2584352984798,77.21194442102369,84.30147058823529,80.08639524935667,"['cp', 'oldpeak', 'slope']"
161,Logistic Regression,82.17538005190953,82.8743724455799,86.06617647058823,84.05865061268985,"['cp', 'oldpeak', 'ca']"
162,Logistic Regression,79.51649981460882,80.39199268224036,84.22794117647058,81.60896007148379,"['cp', 'oldpeak', 'thal']"
163,Logistic Regression,79.2054134223211,80.66890264877881,82.38970588235294,81.25091522434977,"['cp', 'slope', 'ca']"
164,Logistic Regression,76.24694104560623,77.46186990609188,81.17647058823529,78.85139988162136,"['cp', 'slope', 'thal']"
165,Logistic Regression,81.85354097144975,81.53870985395753,89.08088235294119,84.70976582593188,"['cp', 'ca', 'thal']"
166,Logistic Regression,54.430849091583234,55.06486930527409,87.79411764705883,67.63650362450579,"['trestbps', 'chol', 'fbs']"
167,Logistic Regression,55.41305153874675,57.93727284964329,65.29411764705883,61.16005644682115,"['trestbps', 'chol', 'restecg']"
168,Logistic Regression,69.6755654430849,69.93717806101706,78.19852941176471,73.65678112736937,"['trestbps', 'chol', 'thalach']"
169,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['trestbps', 'chol', 'exang']"
170,Logistic Regression,68.35298479792363,68.81034080298785,77.6470588235294,72.58464887917849,"['trestbps', 'chol', 'oldpeak']"
171,Logistic Regression,70.96588802373007,75.27556022408963,69.66911764705883,72.21699647600977,"['trestbps', 'chol', 'slope']"
172,Logistic Regression,71.25621060437524,71.90995090221097,78.86029411764706,74.68506540840093,"['trestbps', 'chol', 'ca']"
173,Logistic Regression,74.53652206154987,73.78242174062606,82.97794117647058,77.8740997564527,"['trestbps', 'chol', 'thal']"
174,Logistic Regression,56.05821282906933,58.54656862745098,65.88235294117646,61.67051561940372,"['trestbps', 'fbs', 'restecg']"
175,Logistic Regression,68.34149054505005,68.16374269005848,78.23529411764707,72.7113137120877,"['trestbps', 'fbs', 'thalach']"
176,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['trestbps', 'fbs', 'exang']"
177,Logistic Regression,68.36373748609567,68.30908029878618,78.93382352941177,72.74451560647705,"['trestbps', 'fbs', 'oldpeak']"
178,Logistic Regression,69.36447905079719,73.45198592257415,68.52941176470588,70.76046592668821,"['trestbps', 'fbs', 'slope']"
179,Logistic Regression,72.5465331850204,72.95657575998133,80.66176470588235,76.16804265565875,"['trestbps', 'fbs', 'ca']"
180,Logistic Regression,74.53652206154987,73.78242174062606,82.97794117647058,77.8740997564527,"['trestbps', 'fbs', 'thal']"
181,Logistic Regression,67.64108268446421,67.77610693400167,76.98529411764706,71.91060985797827,"['trestbps', 'restecg', 'thalach']"
182,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['trestbps', 'restecg', 'exang']"
183,Logistic Regression,68.6755654430849,69.22154750134627,78.8970588235294,73.19852374148039,"['trestbps', 'restecg', 'oldpeak']"
184,Logistic Regression,67.74082313681869,69.63184923092044,72.83088235294117,71.04113615143028,"['trestbps', 'restecg', 'slope']"
185,Logistic Regression,71.57953281423805,69.9131692868535,84.92647058823529,76.29075503120951,"['trestbps', 'restecg', 'ca']"
186,Logistic Regression,74.19169447534297,73.32490540075679,82.97794117647058,77.62454538925127,"['trestbps', 'restecg', 'thal']"
187,Logistic Regression,74.32295142751204,74.04735490687504,81.875,77.64089963973865,"['trestbps', 'thalach', 'exang']"
188,Logistic Regression,73.35520949202818,72.86313209494324,80.8455882352941,76.46320346320347,"['trestbps', 'thalach', 'oldpeak']"
189,Logistic Regression,70.97738227660363,71.90849673202615,76.94852941176471,74.27824692530575,"['trestbps', 'thalach', 'slope']"
190,Logistic Regression,72.60103819058213,72.95405179615706,80.07352941176471,76.03266834196624,"['trestbps', 'thalach', 'ca']"
191,Logistic Regression,73.30070448646644,73.1935230232444,80.11029411764706,76.38457938457938,"['trestbps', 'thalach', 'thal']"
192,Logistic Regression,75.2684464219503,76.16890264877881,79.5220588235294,77.51231177393416,"['trestbps', 'exang', 'oldpeak']"
193,Logistic Regression,71.0326288468669,70.58339502849196,80.625,75.04658984806044,"['trestbps', 'exang', 'slope']"
194,Logistic Regression,75.302929180571,77.7453498943437,77.68382352941175,77.43204180300955,"['trestbps', 'exang', 'ca']"
195,Logistic Regression,69.00815721171674,67.02217500272421,84.88970588235294,74.79925849052934,"['trestbps', 'exang', 'thal']"
196,Logistic Regression,72.62328513162774,73.03311068016951,80.07352941176471,75.8014150570448,"['trestbps', 'oldpeak', 'slope']"
197,Logistic Regression,74.26918798665184,74.30876158585137,83.125,77.85822895500316,"['trestbps', 'oldpeak', 'ca']"
198,Logistic Regression,71.65554319614388,71.72276334776335,80.77205882352942,75.24761278209382,"['trestbps', 'oldpeak', 'thal']"
199,Logistic Regression,74.89210233592881,74.48075290722349,83.67647058823529,78.50293879783044,"['trestbps', 'slope', 'ca']"
200,Logistic Regression,67.65331850203931,67.76922725611985,78.23529411764707,72.2461374961375,"['trestbps', 'slope', 'thal']"
201,Logistic Regression,71.84612532443457,69.74377789393269,87.27941176470587,77.34025404304042,"['trestbps', 'ca', 'thal']"
202,Logistic Regression,55.455320726733405,58.2992373983086,65.36764705882354,61.20452091075615,"['chol', 'fbs', 'restecg']"
203,Logistic Regression,67.72932888394513,67.42912953060012,80.73529411764706,73.21744984902881,"['chol', 'fbs', 'thalach']"
204,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['chol', 'fbs', 'exang']"
205,Logistic Regression,68.68631813125695,69.14367413632118,77.6470588235294,72.7948590893887,"['chol', 'fbs', 'oldpeak']"
206,Logistic Regression,67.99666295884317,72.0997899159664,67.27941176470588,69.47574997741033,"['chol', 'fbs', 'slope']"
207,Logistic Regression,72.89136077122728,73.63603080785742,80.03676470588236,76.11303444547814,"['chol', 'fbs', 'ca']"
208,Logistic Regression,74.53652206154987,73.78242174062606,82.97794117647058,77.8740997564527,"['chol', 'fbs', 'thal']"
209,Logistic Regression,67.41824249165738,67.52169267930138,79.48529411764706,72.72125746219454,"['chol', 'restecg', 'thalach']"
210,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['chol', 'restecg', 'exang']"
211,Logistic Regression,68.03040415276233,68.63331220722861,78.30882352941175,72.61028844736275,"['chol', 'restecg', 'oldpeak']"
212,Logistic Regression,68.3652206154987,70.91796112384347,72.20588235294117,71.2762039759568,"['chol', 'restecg', 'slope']"
213,Logistic Regression,70.93437152391546,69.05742698993474,85.51470588235294,76.18173459561362,"['chol', 'restecg', 'ca']"
214,Logistic Regression,74.19169447534297,73.32490540075679,82.97794117647058,77.62454538925127,"['chol', 'restecg', 'thal']"
215,Logistic Regression,73.36670374490176,72.69893986302655,81.91176470588235,76.95519301401654,"['chol', 'thalach', 'exang']"
216,Logistic Regression,73.31145717463848,73.02283281733747,81.98529411764707,76.96154022624611,"['chol', 'thalach', 'oldpeak']"
217,Logistic Regression,71.03337041156841,71.33721558798959,79.41176470588236,74.86582050570573,"['chol', 'thalach', 'slope']"
218,Logistic Regression,72.6347793845013,72.67744394408481,80.69852941176471,76.05589254239759,"['chol', 'thalach', 'ca']"
219,Logistic Regression,74.29069336299592,74.42603444886726,80.03676470588236,76.98370631887062,"['chol', 'thalach', 'thal']"
220,Logistic Regression,74.25621060437523,75.13820089439285,78.93382352941177,76.69351866529286,"['chol', 'exang', 'oldpeak']"
221,Logistic Regression,70.34297367445309,70.00440466041489,80.03676470588236,74.4608691961633,"['chol', 'exang', 'slope']"
222,Logistic Regression,75.302929180571,77.7453498943437,77.68382352941175,77.43204180300955,"['chol', 'exang', 'ca']"
223,Logistic Regression,69.697070819429,67.7454043541,84.92647058823529,75.23467870303935,"['chol', 'exang', 'thal']"
224,Logistic Regression,71.97812384130515,72.48346233230134,80.07352941176471,75.47692358150712,"['chol', 'oldpeak', 'slope']"
225,Logistic Regression,74.59176863181312,74.48420018234259,83.71323529411765,78.22330832008252,"['chol', 'oldpeak', 'ca']"
226,Logistic Regression,72.00037078235077,72.10164533534098,80.14705882352942,75.29386170215678,"['chol', 'oldpeak', 'thal']"
227,Logistic Regression,73.2239525398591,72.91744512797145,82.46323529411764,77.06132805403753,"['chol', 'slope', 'ca']"
228,Logistic Regression,69.9673711531331,69.61373047242613,81.21323529411765,74.41902743552671,"['chol', 'slope', 'thal']"
229,Logistic Regression,71.23396366332962,69.54646313140054,86.13970588235293,76.64983195014155,"['chol', 'ca', 'thal']"
230,Logistic Regression,67.65183537263626,66.46945646945647,82.42647058823529,73.26536308539706,"['fbs', 'restecg', 'thalach']"
231,Logistic Regression,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['fbs', 'restecg', 'exang']"
